n,surface,freq,harmony,final_class,reason
1,өтті,2675,front,vowel,pure-cyrillic-short-high-freq
2,бойы,1627,back,vowel,pure-cyrillic-short-high-freq
3,қыз,1098,back,voiced_consonant,pure-cyrillic-short-high-freq
4,орны,1045,back,vowel,pure-cyrillic-short-high-freq
5,көмек,1019,front,voiceless_consonant,pure-cyrillic-short-high-freq
6,шығады,938,back,vowel,pure-cyrillic-short-high-freq
7,сай,905,back,glide,pure-cyrillic-short-high-freq
8,хабарлайды,874,back,vowel,pure-cyrillic-short-high-freq
9,орай,865,back,glide,pure-cyrillic-short-high-freq
10,орнына,816,back,vowel,pure-cyrillic-short-high-freq
11,өтіп,799,front,voiceless_consonant,pure-cyrillic-short-high-freq
12,жоспары,776,back,vowel,pure-cyrillic-short-high-freq
13,салып,770,back,voiceless_consonant,pure-cyrillic-short-high-freq
14,ислам,731,back,nasal,pure-cyrillic-short-high-freq
15,жетті,690,front,vowel,pure-cyrillic-short-high-freq
16,директоры,686,mixed,vowel,pure-cyrillic-short-high-freq
17,түсіп,674,front,voiceless_consonant,pure-cyrillic-short-high-freq
18,оқиға,663,back,vowel,pure-cyrillic-short-high-freq
19,еске,662,front,vowel,pure-cyrillic-short-high-freq
20,сайлау,608,back,vowel,pure-cyrillic-short-high-freq
21,сирек,587,front,voiceless_consonant,pure-cyrillic-short-high-freq
22,округі,583,mixed,vowel,pure-cyrillic-short-high-freq
23,салдарынан,580,back,nasal,pure-cyrillic-short-high-freq
24,жедел,576,front,liquid,pure-cyrillic-short-high-freq
25,бойында,571,back,vowel,pure-cyrillic-short-high-freq
26,жеткен,540,front,nasal,pure-cyrillic-short-high-freq
27,хабарлады,538,back,vowel,pure-cyrillic-short-high-freq
28,жөн,537,front,nasal,pure-cyrillic-short-high-freq
29,жақ,535,back,voiceless_consonant,pure-cyrillic-short-high-freq
30,жай,532,back,glide,pure-cyrillic-short-high-freq
31,былай,503,back,glide,pure-cyrillic-short-high-freq
32,салмағы,499,back,vowel,pure-cyrillic-short-high-freq
35,хабар,491,back,liquid,pure-cyrillic-short-high-freq
36,аппараты,463,back,vowel,pure-cyrillic-short-high-freq
37,абылай,459,back,glide,pure-cyrillic-short-high-freq
38,музыка,457,back,vowel,pure-cyrillic-short-high-freq
39,экономика,452,back,vowel,pure-cyrillic-short-high-freq
40,конкурс,439,back,voiceless_consonant,pure-cyrillic-short-high-freq
42,ахмет,426,mixed,voiceless_consonant,pure-cyrillic-short-high-freq
43,жоспар,416,back,liquid,pure-cyrillic-short-high-freq
44,орнын,404,back,nasal,pure-cyrillic-short-high-freq
45,бюджет,403,front,voiceless_consonant,pure-cyrillic-short-high-freq
46,америка,401,mixed,vowel,pure-cyrillic-short-high-freq
47,жайында,382,back,vowel,pure-cyrillic-short-high-freq
48,түсі,380,front,vowel,pure-cyrillic-short-high-freq
49,салынды,378,back,vowel,pure-cyrillic-short-high-freq
50,докторы,376,back,vowel,pure-cyrillic-short-high-freq
51,боп,371,back,voiceless_consonant,pure-cyrillic-short-high-freq
52,одағы,368,back,vowel,pure-cyrillic-short-high-freq
53,бойына,363,back,vowel,pure-cyrillic-short-high-freq
54,порно,362,back,vowel,pure-cyrillic-short-high-freq
55,салды,360,back,vowel,pure-cyrillic-short-high-freq
56,себеп,353,front,voiceless_consonant,pure-cyrillic-short-high-freq
57,жеңіп,352,front,voiceless_consonant,pure-cyrillic-short-high-freq
58,оңай,352,back,glide,pure-cyrillic-short-high-freq
59,кср,351,unknown (no vowels),liquid,pure-cyrillic-short-high-freq
61,ескерту,343,front,vowel,pure-cyrillic-short-high-freq
62,виртуалды,338,back,vowel,pure-cyrillic-short-high-freq
63,категория,338,mixed,unknown,pure-cyrillic-short-high-freq
64,театр,333,mixed,liquid,pure-cyrillic-short-high-freq
65,компания,330,back,unknown,pure-cyrillic-short-high-freq
66,жау,314,back,vowel,pure-cyrillic-short-high-freq
67,тергеу,310,front,vowel,pure-cyrillic-short-high-freq
68,жаулап,299,back,voiceless_consonant,pure-cyrillic-short-high-freq
69,қыс,298,back,voiceless_consonant,pure-cyrillic-short-high-freq
70,шыға,290,back,vowel,pure-cyrillic-short-high-freq
71,жауыншашын,288,back,nasal,pure-cyrillic-short-high-freq
73,семинар,283,mixed,liquid,pure-cyrillic-short-high-freq
74,сайланды,277,back,vowel,pure-cyrillic-short-high-freq
75,ленин,276,front,nasal,pure-cyrillic-short-high-freq
77,жоспарлау,274,back,vowel,pure-cyrillic-short-high-freq
78,орнату,271,back,vowel,pure-cyrillic-short-high-freq
80,әбу,258,front,vowel,pure-cyrillic-short-high-freq
81,корея,257,mixed,unknown,pure-cyrillic-short-high-freq
82,жауып,250,back,voiceless_consonant,pure-cyrillic-short-high-freq
83,ташкент,250,mixed,voiceless_consonant,pure-cyrillic-short-high-freq
84,орнатылған,249,back,nasal,pure-cyrillic-short-high-freq
86,округ,247,back,voiced_consonant,pure-cyrillic-short-high-freq
87,театры,247,mixed,vowel,pure-cyrillic-short-high-freq
88,украина,247,back,vowel,pure-cyrillic-short-high-freq
89,хабарлама,247,back,vowel,pure-cyrillic-short-high-freq
90,айға,246,back,vowel,pure-cyrillic-short-high-freq
91,климаты,245,back,vowel,pure-cyrillic-short-high-freq
92,орнында,243,back,vowel,pure-cyrillic-short-high-freq
93,сақ,243,back,voiceless_consonant,pure-cyrillic-short-high-freq
94,түс,243,front,voiceless_consonant,pure-cyrillic-short-high-freq
95,ііі,243,front,vowel,pure-cyrillic-short-high-freq
96,кмге,239,front,vowel,pure-cyrillic-short-high-freq
97,бюджеттен,238,front,nasal,pure-cyrillic-short-high-freq
99,жоспарын,232,back,nasal,pure-cyrillic-short-high-freq
100,опера,232,mixed,vowel,pure-cyrillic-short-high-freq
102,тмд,232,unknown (no vowels),voiced_consonant,pure-cyrillic-short-high-freq
104,жауабы,230,back,vowel,pure-cyrillic-short-high-freq
105,салынады,230,back,vowel,pure-cyrillic-short-high-freq
106,филиалы,229,back,vowel,pure-cyrillic-short-high-freq
107,лауреаты,227,mixed,vowel,pure-cyrillic-short-high-freq
108,жақты,226,back,vowel,pure-cyrillic-short-high-freq
109,бой,224,back,glide,pure-cyrillic-short-high-freq
110,ескере,224,front,vowel,pure-cyrillic-short-high-freq
112,нашар,220,back,liquid,pure-cyrillic-short-high-freq
113,слайд,220,back,voiced_consonant,pure-cyrillic-short-high-freq
114,озық,216,back,voiceless_consonant,pure-cyrillic-short-high-freq
115,қыздың,215,back,nasal,pure-cyrillic-short-high-freq
116,әлде,215,front,vowel,pure-cyrillic-short-high-freq
117,оқиғалар,214,back,liquid,pure-cyrillic-short-high-freq
118,сосын,214,back,nasal,pure-cyrillic-short-high-freq
119,жаққа,211,back,vowel,pure-cyrillic-short-high-freq
120,бойымен,208,mixed,nasal,pure-cyrillic-short-high-freq
121,шебер,208,front,liquid,pure-cyrillic-short-high-freq
122,чемпионы,207,mixed,vowel,pure-cyrillic-short-high-freq
123,жатып,206,back,voiceless_consonant,pure-cyrillic-short-high-freq
124,артты,203,back,vowel,pure-cyrillic-short-high-freq
126,оқиды,202,back,vowel,pure-cyrillic-short-high-freq
127,орнынан,201,back,nasal,pure-cyrillic-short-high-freq
130,мге,196,front,vowel,pure-cyrillic-short-high-freq
132,конкурсқа,195,back,vowel,pure-cyrillic-short-high-freq
133,ораза,195,back,vowel,pure-cyrillic-short-high-freq
134,француз,192,back,voiced_consonant,pure-cyrillic-short-high-freq
135,әлфараби,192,mixed,vowel,pure-cyrillic-short-high-freq
137,орасан,190,back,nasal,pure-cyrillic-short-high-freq
